_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68aea1db9c851ead782edf87,1035459174723432_494188309603995,0,true,false,true,2025-08-27T06:12:43.067Z,2024-06-03T02:55:16.000Z,,false,0,,,809004609121697_1035459174723432,0,0,0,0,0,0,0,0,2025-08-29T12:42:22.254Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/48896019_2170708356480673_1899068091128610816_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeErx-pOAs37UHWG8L69Q56NTktD4W1VOO9OS0PhbVU473lhFCW5wh7KEIjjn3D1YY0&_nc_ohc=0Gp6Z2ISHC8Q7kNvwFMdUna&_nc_oc=AdnXNLaM3lHD6MzmupF0bex3Fc8OQD7pMjc5Su1Y0YY2XT8c3ZMJmwXXWuX8sgDFu_I&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfXS-c_tapGW_aNk9NAdFykDpGCANFX_TbJW2RrGaLJ0Ow&oe=68B7831E,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/48896019_2170708356480673_1899068091128610816_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeErx-pOAs37UHWG8L69Q56NTktD4W1VOO9OS0PhbVU473lhFCW5wh7KEIjjn3D1YY0&_nc_ohc=0Gp6Z2ISHC8Q7kNvwFMdUna&_nc_oc=AdnXNLaM3lHD6MzmupF0bex3Fc8OQD7pMjc5Su1Y0YY2XT8c3ZMJmwXXWuX8sgDFu_I&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfXS-c_tapGW_aNk9NAdFykDpGCANFX_TbJW2RrGaLJ0Ow&oe=68B7831E,240,1398251660393017,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/48896019_2170708356480673_1899068091128610816_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeErx-pOAs37UHWG8L69Q56NTktD4W1VOO9OS0PhbVU473lhFCW5wh7KEIjjn3D1YY0&_nc_ohc=0Gp6Z2ISHC8Q7kNvwFMdUna&_nc_oc=AdnXNLaM3lHD6MzmupF0bex3Fc8OQD7pMjc5Su1Y0YY2XT8c3ZMJmwXXWuX8sgDFu_I&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfXS-c_tapGW_aNk9NAdFykDpGCANFX_TbJW2RrGaLJ0Ow&oe=68B7831E,,,,,
68aea1db9c851ead782edf88,1035459174723432_3020349771440007,0,true,false,true,2025-08-27T06:12:43.263Z,2024-06-03T03:32:24.000Z,,false,0,,,809004609121697_1035459174723432,0,0,0,0,0,0,0,0,2025-08-29T12:42:22.473Z,https://scontent-lhr8-1.xx.fbcdn.net/v/t39.1997-6/68984019_2490931514260519_646485203312705536_n.png?_nc_cat=111&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFEFvKk9QBI5G0S_JH50oLJvLTWi4VrCbK8tNaLhWsJssVPPUO6Dlds7GbhMIzUu_s&_nc_ohc=PONFiYrsdyEQ7kNvwFuQpRr&_nc_oc=AdmvQBw4FTFtDgG2NdW8yaJ9-_z5MVJiqHez_CZC0uvpIKt9Qa-L2LMli9Q4YakRFN0&_nc_zt=26&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfUEhWRLf2btMqav4v1U-lPLVN6G0AYRRXaJoBS1EP3o4A&oe=68B77DF5,sticker,240,https://scontent-lhr8-1.xx.fbcdn.net/v/t39.1997-6/68984019_2490931514260519_646485203312705536_n.png?_nc_cat=111&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFEFvKk9QBI5G0S_JH50oLJvLTWi4VrCbK8tNaLhWsJssVPPUO6Dlds7GbhMIzUu_s&_nc_ohc=PONFiYrsdyEQ7kNvwFuQpRr&_nc_oc=AdmvQBw4FTFtDgG2NdW8yaJ9-_z5MVJiqHez_CZC0uvpIKt9Qa-L2LMli9Q4YakRFN0&_nc_zt=26&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfUEhWRLf2btMqav4v1U-lPLVN6G0AYRRXaJoBS1EP3o4A&oe=68B77DF5,240,1181327638554253,https://scontent-lhr8-1.xx.fbcdn.net/v/t39.1997-6/68984019_2490931514260519_646485203312705536_n.png?_nc_cat=111&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFEFvKk9QBI5G0S_JH50oLJvLTWi4VrCbK8tNaLhWsJssVPPUO6Dlds7GbhMIzUu_s&_nc_ohc=PONFiYrsdyEQ7kNvwFuQpRr&_nc_oc=AdmvQBw4FTFtDgG2NdW8yaJ9-_z5MVJiqHez_CZC0uvpIKt9Qa-L2LMli9Q4YakRFN0&_nc_zt=26&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfUEhWRLf2btMqav4v1U-lPLVN6G0AYRRXaJoBS1EP3o4A&oe=68B77DF5,,,,,
68aea1dc9c851ead782edf8a,1035213454748004_1130074831442561,0,true,false,true,2025-08-27T06:12:44.216Z,2024-06-02T15:50:52.000Z,,false,6,Chúc mừng K24CNTTA\nCác anh già thua rồi,,809004609121697_1035213454748004,0,1,0,5,0,0,0,6,2025-08-29T12:42:23.883Z,,,,,,,,,,,,
68aea1dc9c851ead782edf8b,1035213454748004_762562149391215,0,true,false,true,2025-08-27T06:12:44.412Z,2024-06-02T16:14:12.000Z,,false,1,Nguyễn Tiến Dũng năm ngoái thắng đội vô địch,,809004609121697_1035213454748004,0,0,0,1,0,0,0,1,2025-08-29T12:42:24.117Z,,,,,,,,,,,,
68aea1dc9c851ead782edf8c,1035213454748004_470398002177185,0,true,false,true,2025-08-27T06:12:44.606Z,2024-06-02T17:49:18.000Z,,false,0,Thinh Tran sao the vang,,809004609121697_1035213454748004,0,0,0,0,0,0,0,0,2025-08-29T12:42:24.349Z,,,,,,,,,,,,
68aea1dc9c851ead782edf8d,1035213454748004_792924256277869,0,true,false,true,2025-08-27T06:12:44.803Z,2024-06-02T15:32:56.000Z,,false,0,Thinh Tran đánh kín,,809004609121697_1035213454748004,0,0,0,0,0,0,0,0,2025-08-29T12:42:24.580Z,,,,,,,,,,,,
68aea1de9c851ead782edf8f,1034497511486265_25542779835366576,0,true,false,true,2025-08-27T06:12:46.068Z,2024-06-01T13:54:46.000Z,,false,0,Đức Đạt bảo đi đá bóng mà chưa thấy tên xuất hiện bao giờ thế?,,809004609121697_1034497511486265,0,0,0,0,0,0,0,0,2025-08-29T12:42:25.667Z,,,,,,,,,,,,
68aea1de9c851ead782edf90,1034497511486265_770596738478200,0,true,false,true,2025-08-27T06:12:46.263Z,2024-06-01T21:10:31.000Z,,false,1,Trần Văn Khánh chúc đội cứ như Real sáng nay là được a ạ,,809004609121697_1034497511486265,0,1,0,0,0,0,0,1,2025-08-29T12:42:25.902Z,,,,,,,,,,,,
68aea1de9c851ead782edf91,1034497511486265_823824852520481,0,true,false,true,2025-08-27T06:12:46.458Z,2024-06-02T02:30:14.000Z,,false,0,Trần Văn Khánh Trần Mạnh Hùng\nQuang Thái ra trường rồi vẫn nhận cup à :)),,809004609121697_1034497511486265,0,0,0,0,0,0,0,0,2025-08-29T12:42:26.141Z,,,,,,,,,,,,
68aea1de9c851ead782edf92,1034497511486265_989068472883602,0,true,false,true,2025-08-27T06:12:46.655Z,2024-06-01T13:32:16.000Z,,false,1,Quỳnh Chu sao e nhỉ,,809004609121697_1034497511486265,0,0,0,1,0,0,0,1,2025-08-29T12:42:26.373Z,,,,,,,,,,,,
68aea1df9c851ead782edf94,1034349271501089_1100043914397566,0,true,false,true,2025-08-27T06:12:47.650Z,2024-06-01T09:13:18.000Z,,false,0,Minhduy Ngo được chung bảng với Á Quân và Quán Quân thì bị loại cũng không nhục lắm ô ạ :3,,809004609121697_1034349271501089,0,0,0,0,0,0,0,0,2025-08-29T12:42:27.477Z,,,,,,,,,,,,
68aea1df9c851ead782edf95,1034349271501089_442816148470439,0,true,false,true,2025-08-27T06:12:47.846Z,2024-06-01T08:56:30.000Z,,false,0,Ha Huy Hieu An gà chưa,,809004609121697_1034349271501089,0,0,0,0,0,0,0,0,2025-08-29T12:42:27.707Z,,,,,,,,,,,,
68aea1e19c851ead782edf9a,1032321285037221_441825485224227,0,true,false,true,2025-08-27T06:12:49.368Z,2024-05-29T12:35:55.000Z,,false,0,Chúc mừng các đội ạ 🤩🤩,,809004609121697_1032321285037221,0,0,0,0,0,0,0,0,2025-08-29T12:42:30.416Z,,,,,,,,,,,,
68aea1e19c851ead782edf9b,1032321285037221_1110971483528795,0,true,false,true,2025-08-27T06:12:49.564Z,2024-05-29T16:06:46.000Z,,false,1,Quá kịch tính😍,,809004609121697_1032321285037221,0,0,0,1,0,0,0,1,2025-08-29T12:42:30.643Z,,,,,,,,,,,,
68aea1e19c851ead782edf9c,1032321285037221_326523007150926,0,true,false,true,2025-08-27T06:12:49.759Z,2024-05-29T10:19:54.000Z,,false,5,Em xin lịch đá để đi ăn mừng cúp vô địch của đội cựu SV ạ!,,809004609121697_1032321285037221,0,1,0,4,0,0,0,5,2025-08-29T12:42:30.885Z,,,,,,,,,,,,
68aea1e29c851ead782edf9d,1032321285037221_1137364697496999,0,true,false,true,2025-08-27T06:12:49.954Z,2024-05-29T11:10:47.000Z,,false,1,Quân Minh Trần Minh Hiếu chung kết đi cổ vũ nhé các bạn mình ơi,,809004609121697_1032321285037221,0,0,0,1,0,0,0,1,2025-08-29T12:42:31.122Z,,,,,,,,,,,,
68aea1e29c851ead782edf9e,1032321285037221_485062697518197,0,true,false,true,2025-08-27T06:12:50.157Z,2024-05-29T08:23:00.000Z,,false,0,Thinh Tran giỏi quá,,809004609121697_1032321285037221,0,0,0,0,0,0,0,0,2025-08-29T12:42:31.353Z,,,,,,,,,,,,
68aea1e39c851ead782edfa0,1031851511750865_1546344512898191,0,true,false,true,2025-08-27T06:12:51.288Z,2024-05-28T14:17:22.000Z,,false,0,Tại sao ko có ảnh 3 kiến tạo của tôi 😓,,809004609121697_1031851511750865,0,0,0,0,0,0,0,0,2025-08-29T12:42:32.522Z,,,,,,,,,,,,
68aea1e49c851ead782edfa2,1031632455106104_331621436629038,0,true,false,true,2025-08-27T06:12:52.305Z,2024-05-28T07:14:14.000Z,,false,0,Chúc mừng các em đã bảo vệ thành công ❤️❤️,,809004609121697_1031632455106104,0,0,0,0,0,0,0,0,2025-08-29T12:42:33.908Z,,,,,,,,,,,,
68aea1e49c851ead782edfa3,1031632455106104_1017133776417613,0,true,false,true,2025-08-27T06:12:52.502Z,2024-05-28T07:13:55.000Z,,false,0,Các thầy cô trẻ mãi ❤️❤️,,809004609121697_1031632455106104,0,0,0,0,0,0,0,0,2025-08-29T12:42:34.140Z,,,,,,,,,,,,
68aea1e49c851ead782edfa4,1031632455106104_818384289787348,0,true,false,true,2025-08-27T06:12:52.696Z,2024-05-28T11:12:24.000Z,,false,3,"Hà Chi Đặng Hạnh tự hào sinh viên suýt học lớp cô Hạnh, cần lắm 1 bữa gà rán nữa nhỉ Hà Hữu Lương 🍗🍗",,809004609121697_1031632455106104,0,0,0,3,0,0,0,3,2025-08-29T12:42:34.391Z,,,,,,,,,,,,
68aea1e49c851ead782edfa5,1031632455106104_1413783965992231,0,true,false,true,2025-08-27T06:12:52.892Z,2024-05-28T11:10:46.000Z,,false,4,Chúc mừng mấy anh em nhé Anh Nguyen Hoang  Đỗ Đình Thắng Nguyễn Thanh 🍺🍺,,809004609121697_1031632455106104,0,3,0,1,0,0,0,4,2025-08-29T12:42:34.631Z,,,,,,,,,,,,
68aea1e59c851ead782edfa6,1031632455106104_969648841359239,0,true,false,true,2025-08-27T06:12:53.091Z,2024-05-28T10:37:52.000Z,,false,1,Viett Anhh xịn quá,,809004609121697_1031632455106104,0,0,0,1,0,0,0,1,2025-08-29T12:42:34.862Z,,,,,,,,,,,,
68aea1e59c851ead782edfa7,1031632455106104_1457872538180269,0,true,false,true,2025-08-27T06:12:53.286Z,2024-05-28T09:28:43.000Z,,false,2,Anh Nguyen Hoang Đỗ Đình Thắng em quạt 2 anh này,,809004609121697_1031632455106104,0,0,0,2,0,0,0,2,2025-08-29T12:42:35.097Z,,,,,,,,,,,,
68aea1e59c851ead782edfa8,1031632455106104_826968215960049,0,true,false,true,2025-08-27T06:12:53.483Z,2024-05-28T09:26:19.000Z,,false,2,Đỗ Đình Thắng Anh Nguyen Hoang 2 đồng chí này đỉnh thế,,809004609121697_1031632455106104,0,2,0,0,0,0,0,2,2025-08-29T12:42:35.336Z,,,,,,,,,,,,
68aea1e59c851ead782edfa9,1031632455106104_349664157808231,0,true,false,true,2025-08-27T06:12:53.678Z,2024-05-28T09:21:52.000Z,,false,2,Đặng Hạnh Đào Thu Hằng đáng nể thật,,809004609121697_1031632455106104,0,0,0,1,1,0,0,2,2025-08-29T12:42:35.570Z,,,,,,,,,,,,
68aea1e59c851ead782edfaa,1031632455106104_453860590578228,0,true,false,true,2025-08-27T06:12:53.874Z,2024-05-28T21:05:43.000Z,,false,0,,,809004609121697_1031632455106104,0,0,0,0,0,0,0,0,2025-08-29T12:42:35.791Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69170570_2155549811222736_7003468952412094464_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEYgKVshxpXrIbOaJeiM1Pd2E8clwTc4-DYTxyXBNzj4E5Fdggr-RsNLq_aR17CE1k&_nc_ohc=iL8EfuyWYgwQ7kNvwG33FW-&_nc_oc=AdmHvHskl344NnBt7GsxVmfMCyGqqSQqbRg8TLlw5y2WHj4AlRe-zPJZgVHBy-HRslk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfVzSaQ6OVWnXJtA2AiZrUqpxzexW40IO_mkWX_3MY4rOA&oe=68B75886,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69170570_2155549811222736_7003468952412094464_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEYgKVshxpXrIbOaJeiM1Pd2E8clwTc4-DYTxyXBNzj4E5Fdggr-RsNLq_aR17CE1k&_nc_ohc=iL8EfuyWYgwQ7kNvwG33FW-&_nc_oc=AdmHvHskl344NnBt7GsxVmfMCyGqqSQqbRg8TLlw5y2WHj4AlRe-zPJZgVHBy-HRslk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfVzSaQ6OVWnXJtA2AiZrUqpxzexW40IO_mkWX_3MY4rOA&oe=68B75886,240,1185971831513877,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69170570_2155549811222736_7003468952412094464_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEYgKVshxpXrIbOaJeiM1Pd2E8clwTc4-DYTxyXBNzj4E5Fdggr-RsNLq_aR17CE1k&_nc_ohc=iL8EfuyWYgwQ7kNvwG33FW-&_nc_oc=AdmHvHskl344NnBt7GsxVmfMCyGqqSQqbRg8TLlw5y2WHj4AlRe-zPJZgVHBy-HRslk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfVzSaQ6OVWnXJtA2AiZrUqpxzexW40IO_mkWX_3MY4rOA&oe=68B75886,,,,,
68aea1e69c851ead782edfab,1031632455106104_3661665464101120,0,true,false,true,2025-08-27T06:12:54.070Z,2024-05-28T07:13:34.000Z,,false,0,,,809004609121697_1031632455106104,0,0,0,0,0,0,0,0,2025-08-29T12:42:36.011Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/15730145_178519082626446_6738734538450534400_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH37V1XD9uI0T29I33HVTi-IWFBfEZ0IX0hYUF8RnQhfUQOphK_gTxeKu4UdU7s0Uc&_nc_ohc=66byFQd_PUgQ7kNvwFg588X&_nc_oc=AdmjRo2ty-SKNVoGHLN9BxYiI0ATalOEQnDgfBHqUE2MvfuV0usMs7DqHZScUD6TnFk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfUMOGL6oC7LtY-S4kCqb7QbY05R_G1dh3_tWCpgiGCiNw&oe=68B78A87,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/15730145_178519082626446_6738734538450534400_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH37V1XD9uI0T29I33HVTi-IWFBfEZ0IX0hYUF8RnQhfUQOphK_gTxeKu4UdU7s0Uc&_nc_ohc=66byFQd_PUgQ7kNvwFg588X&_nc_oc=AdmjRo2ty-SKNVoGHLN9BxYiI0ATalOEQnDgfBHqUE2MvfuV0usMs7DqHZScUD6TnFk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfUMOGL6oC7LtY-S4kCqb7QbY05R_G1dh3_tWCpgiGCiNw&oe=68B78A87,240,178519069293114,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/15730145_178519082626446_6738734538450534400_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH37V1XD9uI0T29I33HVTi-IWFBfEZ0IX0hYUF8RnQhfUQOphK_gTxeKu4UdU7s0Uc&_nc_ohc=66byFQd_PUgQ7kNvwFg588X&_nc_oc=AdmjRo2ty-SKNVoGHLN9BxYiI0ATalOEQnDgfBHqUE2MvfuV0usMs7DqHZScUD6TnFk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=cXoa7T9Q0e4VhexY7bbCoQ&oh=00_AfUMOGL6oC7LtY-S4kCqb7QbY05R_G1dh3_tWCpgiGCiNw&oe=68B78A87,,,,,
68aea1e79c851ead782edfad,1031536688449014_345356034937511,0,true,false,true,2025-08-27T06:12:55.065Z,2024-05-28T07:25:12.000Z,,false,1,"Lê Hoàng Vũ chúc mừng anh ạ, xin vía đỉnh như vậy 🥳🥳",,809004609121697_1031536688449014,1,0,0,0,0,0,0,1,2025-08-29T12:42:37.117Z,,,,,,,,,,,,
68aea1e79c851ead782edfae,1031536688449014_436558299328490,0,true,false,true,2025-08-27T06:12:55.260Z,2024-05-28T04:05:03.000Z,,false,1,"Nguyên Vũ oách xà lách luôn, chúc mừng bạn nhé 😁😁",,809004609121697_1031536688449014,0,0,0,1,0,0,0,1,2025-08-29T12:42:37.354Z,,,,,,,,,,,,
68aea1e79c851ead782edfaf,1031536688449014_463308359616642,0,true,false,true,2025-08-27T06:12:55.457Z,2024-05-28T04:40:02.000Z,,false,2,Lê Thị Hoài Phương Thanh Xuân nguồn ảnh cung cấp cho page đầy đủ nhỉ,,809004609121697_1031536688449014,0,0,0,2,0,0,0,2,2025-08-29T12:42:37.592Z,,,,,,,,,,,,
68aea1e89c851ead782edfb1,1031178578484825_968008511465691,0,true,false,true,2025-08-27T06:12:56.416Z,2024-05-27T13:21:18.000Z,,false,2,cả đời tôi chỉ thích khoa itde học viện B phố C,,809004609121697_1031178578484825,0,0,0,1,1,0,0,2,2025-08-29T12:42:38.430Z,,,,,,,,,,,,
68aea1e99c851ead782edfb3,1031167608485922_467248349002830,0,true,false,true,2025-08-27T06:12:57.311Z,2024-05-27T15:18:10.000Z,,false,0,Lập team đi xem Phương Thảo,,809004609121697_1031167608485922,0,0,0,0,0,0,0,0,2025-08-29T12:42:39.537Z,,,,,,,,,,,,
68aea1ea9c851ead782edfb5,1030473461888670_1599164493990651,0,true,false,true,2025-08-27T06:12:58.304Z,2024-05-26T10:44:14.000Z,,false,1,Toàn gương mặt sáng giá của Khoa ITDE,,809004609121697_1030473461888670,0,1,0,0,0,0,0,1,2025-08-29T12:42:40.881Z,,,,,,,,,,,,
68aea1ea9c851ead782edfb6,1030473461888670_874027797863842,0,true,false,true,2025-08-27T06:12:58.500Z,2024-05-26T10:51:42.000Z,,false,0,Linh Phương cuối cùng tôi cx thấy cô ta trong hình:)),,809004609121697_1030473461888670,0,0,0,0,0,0,0,0,2025-08-29T12:42:41.118Z,,,,,,,,,,,,
68aea1ea9c851ead782edfb7,1030473461888670_819666402983167,0,true,false,true,2025-08-27T06:12:58.697Z,2024-05-26T14:12:18.000Z,,false,0,,,809004609121697_1030473461888670,0,0,0,0,0,0,0,0,2025-08-29T12:42:41.339Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/49074053_2170707729814069_7993984291719610368_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFkUy-OW28dJNctZdxqyeAADAVrVQjojzYMBWtVCOiPNv9YVNp45NXFPo2CdVkbaMw&_nc_ohc=5cGy_u9W_lIQ7kNvwHP6dMo&_nc_oc=AdlIlGqzIh2l5KWFrCiT3U0JSxSguDrqEGlYnwBotanNkuUvf_9AZmmKT_cOEMTalHo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUvXp79W1MKzfnrIATle3hu4zr82wRS7fSVOFt-MeV4KQ&oe=68B75D45,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/49074053_2170707729814069_7993984291719610368_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFkUy-OW28dJNctZdxqyeAADAVrVQjojzYMBWtVCOiPNv9YVNp45NXFPo2CdVkbaMw&_nc_ohc=5cGy_u9W_lIQ7kNvwHP6dMo&_nc_oc=AdlIlGqzIh2l5KWFrCiT3U0JSxSguDrqEGlYnwBotanNkuUvf_9AZmmKT_cOEMTalHo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUvXp79W1MKzfnrIATle3hu4zr82wRS7fSVOFt-MeV4KQ&oe=68B75D45,240,1398251820393001,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/49074053_2170707729814069_7993984291719610368_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFkUy-OW28dJNctZdxqyeAADAVrVQjojzYMBWtVCOiPNv9YVNp45NXFPo2CdVkbaMw&_nc_ohc=5cGy_u9W_lIQ7kNvwHP6dMo&_nc_oc=AdlIlGqzIh2l5KWFrCiT3U0JSxSguDrqEGlYnwBotanNkuUvf_9AZmmKT_cOEMTalHo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUvXp79W1MKzfnrIATle3hu4zr82wRS7fSVOFt-MeV4KQ&oe=68B75D45,,,,,
68aea1ea9c851ead782edfb8,1030473461888670_949545053585280,0,true,false,true,2025-08-27T06:12:58.894Z,2024-05-26T11:00:59.000Z,,false,0,,,809004609121697_1030473461888670,0,0,0,0,0,0,0,0,2025-08-29T12:42:41.560Z,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUyRkIxE2gf4ALRSx_RBch6xlB-_DFPy1XQQP88IZZtmA&oe=68B77C04,sticker,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUyRkIxE2gf4ALRSx_RBch6xlB-_DFPy1XQQP88IZZtmA&oe=68B77C04,720,973447414355758,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=GiCyOMh7EV2ZzHtD3flVlg&oh=00_AfUyRkIxE2gf4ALRSx_RBch6xlB-_DFPy1XQQP88IZZtmA&oe=68B77C04,,,,,
